MSG,7,1,1,A9E8F7,1,2022/04/10,12:52:21.740,2022/04/10,12:52:21.793,,31000,,,,,,,,,,
MSG,7,1,1,A3B454,1,2022/04/10,12:52:21.741,2022/04/10,12:52:21.793,,250,,,,,,,,,,
MSG,4,1,1,A6C75E,1,2022/04/10,12:52:21.742,2022/04/10,12:52:21.794,,,136,67,,,1152,,,,,0
MSG,7,1,1,AD3302,1,2022/04/10,12:52:21.743,2022/04/10,12:52:21.794,,6925,,,,,,,,,,
MSG,7,1,1,A1E6B9,1,2022/04/10,12:52:21.744,2022/04/10,12:52:21.794,,7400,,,,,,,,,,
MSG,6,1,1,A19A7C,1,2022/04/10,12:52:21.746,2022/04/10,12:52:21.794,,,,,,,,1200,0,0,0,
MSG,3,1,1,A9D121,1,2022/04/10,12:52:21.746,2022/04/10,12:52:21.794,,125,,,37.72077,-122.20135,,,0,,0,0
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:21.750,2022/04/10,12:52:21.795,,10150,,,,,,,,,,
MSG,8,1,1,A728EB,1,2022/04/10,12:52:21.753,2022/04/10,12:52:21.795,,,,,,,,,,,,0
MSG,8,1,1,A11E8B,1,2022/04/10,12:52:21.753,2022/04/10,12:52:21.795,,,,,,,,,,,,0
MSG,3,1,1,899000,1,2022/04/10,12:52:21.754,2022/04/10,12:52:21.795,,41000,,,36.90354,-121.68803,,,0,,0,0
MSG,8,1,1,A62FD1,1,2022/04/10,12:52:21.757,2022/04/10,12:52:21.795,,,,,,,,,,,,0
MSG,4,1,1,ABAA1A,1,2022/04/10,12:52:21.758,2022/04/10,12:52:21.795,,,452,105,,,2432,,,,,0
MSG,7,1,1,A19A7C,1,2022/04/10,12:52:21.759,2022/04/10,12:52:21.796,,3950,,,,,,,,,,
MSG,7,1,1,A095EF,1,2022/04/10,12:52:21.760,2022/04/10,12:52:21.796,,3600,,,,,,,,,,
MSG,7,1,1,A033FF,1,2022/04/10,12:52:21.761,2022/04/10,12:52:21.796,,36000,,,,,,,,,,
MSG,3,1,1,AC672C,1,2022/04/10,12:52:21.761,2022/04/10,12:52:21.796,,40000,,,37.12560,-119.15515,,,0,,0,0
MSG,3,1,1,AA9E6D,1,2022/04/10,12:52:21.765,2022/04/10,12:52:21.796,,24675,,,37.82053,-120.71164,,,0,,0,0
MSG,3,1,1,A62FD1,1,2022/04/10,12:52:21.765,2022/04/10,12:52:21.796,,27100,,,36.81244,-121.22114,,,0,,0,0
MSG,7,1,1,A44262,1,2022/04/10,12:52:21.766,2022/04/10,12:52:21.796,,10650,,,,,,,,,,
MSG,8,1,1,A11E8B,1,2022/04/10,12:52:21.766,2022/04/10,12:52:21.797,,,,,,,,,,,,0
MSG,7,1,1,A69E60,1,2022/04/10,12:52:21.767,2022/04/10,12:52:21.797,,3625,,,,,,,,,,
MSG,7,1,1,A3B454,1,2022/04/10,12:52:21.768,2022/04/10,12:52:21.797,,250,,,,,,,,,,
MSG,7,1,1,A86DD9,1,2022/04/10,12:52:21.773,2022/04/10,12:52:21.797,,2025,,,,,,,,,,
MSG,3,1,1,ABC7A3,1,2022/04/10,12:52:21.776,2022/04/10,12:52:21.798,,10150,,,37.59587,-122.43576,,,0,,0,0
MSG,7,1,1,A92644,1,2022/04/10,12:52:21.778,2022/04/10,12:52:21.798,,4400,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:21.778,2022/04/10,12:52:21.798,,4400,,,,,,,,,,
MSG,8,1,1,A69E60,1,2022/04/10,12:52:21.779,2022/04/10,12:52:21.798,,,,,,,,,,,,0
MSG,7,1,1,A92644,1,2022/04/10,12:52:21.784,2022/04/10,12:52:21.799,,4400,,,,,,,,,,
MSG,7,1,1,ACE785,1,2022/04/10,12:52:21.785,2022/04/10,12:52:21.799,,7625,,,,,,,,,,
MSG,3,1,1,ADACB4,1,2022/04/10,12:52:21.793,2022/04/10,12:52:21.847,,36050,,,37.45450,-120.31642,,,0,,0,0
MSG,7,1,1,ABAA1A,1,2022/04/10,12:52:21.794,2022/04/10,12:52:21.847,,19325,,,,,,,,,,
MSG,8,1,1,ABC7A3,1,2022/04/10,12:52:21.797,2022/04/10,12:52:21.847,,,,,,,,,,,,0
MSG,3,1,1,A16534,1,2022/04/10,12:52:21.799,2022/04/10,12:52:21.847,,30825,,,36.80457,-122.26913,,,0,,0,0
MSG,7,1,1,ABC7A3,1,2022/04/10,12:52:21.801,2022/04/10,12:52:21.847,,10150,,,,,,,,,,
MSG,7,1,1,A92644,1,2022/04/10,12:52:21.803,2022/04/10,12:52:21.847,,4400,,,,,,,,,,
MSG,7,1,1,ABAA1A,1,2022/04/10,12:52:21.805,2022/04/10,12:52:21.847,,19325,,,,,,,,,,
MSG,1,1,1,A0F41B,1,2022/04/10,12:52:21.806,2022/04/10,12:52:21.847,N1600W  ,,,,,,,,,,,0
MSG,7,1,1,A44262,1,2022/04/10,12:52:21.808,2022/04/10,12:52:21.847,,10650,,,,,,,,,,
MSG,7,1,1,AC0448,1,2022/04/10,12:52:21.809,2022/04/10,12:52:21.848,,24200,,,,,,,,,,
MSG,5,1,1,A1E6B9,1,2022/04/10,12:52:21.810,2022/04/10,12:52:21.848,,7400,,,,,,,0,,0,
MSG,7,1,1,A1CE16,1,2022/04/10,12:52:21.811,2022/04/10,12:52:21.848,,25925,,,,,,,,,,
MSG,7,1,1,A2A3D2,1,2022/04/10,12:52:21.811,2022/04/10,12:52:21.848,,28550,,,,,,,,,,
MSG,7,1,1,A39FB7,1,2022/04/10,12:52:21.812,2022/04/10,12:52:21.848,,22525,,,,,,,,,,
MSG,7,1,1,A7626B,1,2022/04/10,12:52:21.813,2022/04/10,12:52:21.848,,21750,,,,,,,,,,
MSG,3,1,1,A92644,1,2022/04/10,12:52:21.813,2022/04/10,12:52:21.848,,4400,,,37.79485,-121.70982,,,0,,0,0
MSG,4,1,1,A92644,1,2022/04/10,12:52:21.814,2022/04/10,12:52:21.848,,,96,36,,,-448,,,,,0
